HANNOVERMESSE 2024 - Exhibitors,,,,,,,,,,,,
Hit type,Exhibitor,Country,Zip Code,City,Federal State,CCI District,Company website,Booth,Exhibitor presentation,,,
Exhibitor,Burckhardt Compression AG,Switzerland,8404,Winterthur,,,http://www.burckhardtcompression.com,"Hall 13, Stand E25/1",https://www.hannovermesse.de/exhibitor/burckhardt-compression/N1480255,,,Please investigate Company:Burckhardt Compression AG; country of origin is Switzerland; city is Winterthur; Company web site http://www.burckhardtcompression.com; presentation information web site - https://www.hannovermesse.de/exhibitor/burckhardt-compression/N1480255.
Exhibitor,Burwinkel Kunststoffwerk GmbH,Germany,49439,Steinfeld,Lower Saxony,Oldenburg/Oldenburgische IHK,http://www.burwinkel-kunststoffe.de,"Hall 6, Stand F11",https://www.hannovermesse.de/exhibitor/burwinkel-kunststoffwerk/N1536837,,,Please investigate Company:Burwinkel Kunststoffwerk GmbH; country of origin is Germany; city is Steinfeld; Company web site http://www.burwinkel-kunststoffe.de; presentation information web site - https://www.hannovermesse.de/exhibitor/burwinkel-kunststoffwerk/N1536837.
Exhibitor,Dr.-Ing. K. Busch GmbH,Germany,79689,Maulburg,Baden-Wurttemberg,Konstanz/IHK Hochrhein-Bod.see,http://www.buschvacuum.com,"Hall 13, Stand E12",https://www.hannovermesse.de/exhibitor/busch-vacuum-solutions/N1477486,,,Please investigate Company:Dr.-Ing. K. Busch GmbH; country of origin is Germany; city is Maulburg; Company web site http://www.buschvacuum.com; presentation information web site - https://www.hannovermesse.de/exhibitor/busch-vacuum-solutions/N1477486.
Special Display,Wirtschaftsförderung Land Brandenburg GmbH,Germany,14473,Potsdam,Brandenburg,Potsdam/IHK Potsdam,https://www.wfbb.de,"Hall 13, Stand E62",https://www.hannovermesse.de/exhibitor/wirtschaftsforderung-land-brandenburg/N1537250,,,Please investigate Company:Wirtschaftsförderung Land Brandenburg GmbH; country of origin is Germany; city is Potsdam; Company web site https://www.wfbb.de; presentation information web site - https://www.hannovermesse.de/exhibitor/wirtschaftsforderung-land-brandenburg/N1537250.
Exhibitor,Business Excellence Solutions GmbH,Germany,77799,Ortenberg,Baden-Wurttemberg,,,"Hall 12, Stand D15",https://www.hannovermesse.de/exhibitor/business-excellence-solutions/N1541238,,,Please investigate Company:Business Excellence Solutions GmbH; country of origin is Germany; city is Ortenberg; Company web site ; presentation information web site - https://www.hannovermesse.de/exhibitor/business-excellence-solutions/N1541238.
Exhibitor,BusinessOulu,Finland,90100,Oulu,,,http://www.businessoulu.com,"Hall 12, Stand D15",https://www.hannovermesse.de/exhibitor/businessoulu/N1484082,,,Please investigate Company:BusinessOulu; country of origin is Finland; city is Oulu; Company web site http://www.businessoulu.com; presentation information web site - https://www.hannovermesse.de/exhibitor/businessoulu/N1484082.
Exhibitor,Business Sweden,Sweden,111 64,Stockholm,,,http://www.business-sweden.se,Digital Only,https://www.hannovermesse.de/exhibitor/business-sweden/N1546372,,,Please investigate Company:Business Sweden; country of origin is Sweden; city is Stockholm; Company web site http://www.business-sweden.se; presentation information web site - https://www.hannovermesse.de/exhibitor/business-sweden/N1546372.
Exhibitor,Busse Heizplattentechnik GmbH,Germany,32339,Espelkamp,Nrth Rhine Westfalia,Bielefeld/IHK Ostwestfalen,http://www.busse-heizplattentechnik.de,"Hall 6, Stand F10",https://www.hannovermesse.de/exhibitor/busse-heizplattentechnik/N1508229,,,Please investigate Company:Busse Heizplattentechnik GmbH; country of origin is Germany; city is Espelkamp; Company web site http://www.busse-heizplattentechnik.de; presentation information web site - https://www.hannovermesse.de/exhibitor/busse-heizplattentechnik/N1508229.
Exhibitor,BV Hortum Plastik Kauçuk Makine San. ve Tic. Ltd. Sti.,Türkiye,16285,Nilüfer,,,http://www.bvhoses.com,"Hall 5, Stand A19",https://www.hannovermesse.de/exhibitor/bv-hortum-plastik-kaucuk-makine/N1536840,,,Please investigate Company:BV Hortum Plastik Kauçuk Makine San. ve Tic. Ltd. Sti.; country of origin is Türkiye; city is Nilüfer; Company web site http://www.bvhoses.com; presentation information web site - https://www.hannovermesse.de/exhibitor/bv-hortum-plastik-kaucuk-makine/N1536840.
Exhibitor,Bytefabrik.AI GmbH,Germany,76131,Karlsruhe,Baden-Wurttemberg,,http://www.bytefabrik.ai,Exhibitor pre-registered - Hall and Booth No. to follow shortly,https://www.hannovermesse.de/exhibitor/bytefabrik-ai/N1485952,,,Please investigate Company:Bytefabrik.AI GmbH; country of origin is Germany; city is Karlsruhe; Company web site http://www.bytefabrik.ai; presentation information web site - https://www.hannovermesse.de/exhibitor/bytefabrik-ai/N1485952.
Exhibitor,Byte Lab Grupa d.o.o.,Croatia,10090,Zagreb,,,https://www.byte-lab.com,"Hall 9, Stand F76/7",https://www.hannovermesse.de/exhibitor/byte-lab/N1543450,,,Please investigate Company:Byte Lab Grupa d.o.o.; country of origin is Croatia; city is Zagreb; Company web site https://www.byte-lab.com; presentation information web site - https://www.hannovermesse.de/exhibitor/byte-lab/N1543450.
Exhibitor,B.M.I. CONCEPT SPRL (BMIZE),Belgium,1040,Brussels,,,http://www.bmize.com,"Hall 8, Stand E20",https://www.hannovermesse.de/exhibitor/b-m-i-concept-bmize/N1521724,,,Please investigate Company:B.M.I. CONCEPT SPRL (BMIZE); country of origin is Belgium; city is Brussels; Company web site http://www.bmize.com; presentation information web site - https://www.hannovermesse.de/exhibitor/b-m-i-concept-bmize/N1521724.
Exhibitor,cab Produkttechnik GmbH & Co KG,Germany,76131,Karlsruhe,Baden-Wurttemberg,Karlsruhe/IHK Karlsruhe,http://www.cab.de,"Hall 5, Stand D01",https://www.hannovermesse.de/exhibitor/cab-produkttechnik/K239615,,,Please investigate Company:cab Produkttechnik GmbH & Co KG; country of origin is Germany; city is Karlsruhe; Company web site http://www.cab.de; presentation information web site - https://www.hannovermesse.de/exhibitor/cab-produkttechnik/K239615.
Exhibitor,CADFEM Germany GmbH,Germany,85567,Grafing,Bavaria,München/IHK für München/Obayer,https://www.cadfem.net,"Hall 17, Stand D16",https://www.hannovermesse.de/exhibitor/cadfem/N1544811,,,Please investigate Company:CADFEM Germany GmbH; country of origin is Germany; city is Grafing; Company web site https://www.cadfem.net; presentation information web site - https://www.hannovermesse.de/exhibitor/cadfem/N1544811.
Exhibitor,Dirk Pieper CAE Forum,Germany,22607,Hamburg,Hamburg,Hamburg/HK Hamburg,http://www.cae-forum.de,"Hall 17, Stand B06",https://www.hannovermesse.de/exhibitor/cae-forum/N1484973,,,Please investigate Company:Dirk Pieper CAE Forum; country of origin is Germany; city is Hamburg; Company web site http://www.cae-forum.de; presentation information web site - https://www.hannovermesse.de/exhibitor/cae-forum/N1484973.
Exhibitor,Cagri Endüstri Mallari Paz. Yat. San. ve Tic. A.S.,Türkiye,34010,Zeytinburnu,,,http://www.alhan-cagri.com,"Hall 6, Stand F06",https://www.hannovermesse.de/exhibitor/cagri-endustri/N1536841,,,Please investigate Company:Cagri Endüstri Mallari Paz. Yat. San. ve Tic. A.S.; country of origin is Türkiye; city is Zeytinburnu; Company web site http://www.alhan-cagri.com; presentation information web site - https://www.hannovermesse.de/exhibitor/cagri-endustri/N1536841.
Exhibitor,"Calabrés Tomé , S.L.U.",Spain,37003,Salamanca,,,http://www.ingenieriacalabrestome.com,"Hall 11, Stand B69",https://www.hannovermesse.de/exhibitor/calabres-tome/N1544119,,,"Please investigate Company:Calabrés Tomé , S.L.U.; country of origin is Spain; city is Salamanca; Company web site http://www.ingenieriacalabrestome.com; presentation information web site - https://www.hannovermesse.de/exhibitor/calabres-tome/N1544119."
Exhibitor,Calogy Solutions Inc.,Canada,,"Sherbrooke, QC J1L 2S9",,,http://www.calogysolutions.com/en,"Hall 12, Stand B05",https://www.hannovermesse.de/exhibitor/calogy-solutions/N1547331,,,"Please investigate Company:Calogy Solutions Inc.; country of origin is Canada; city is Sherbrooke, QC J1L 2S9; Company web site http://www.calogysolutions.com/en; presentation information web site - https://www.hannovermesse.de/exhibitor/calogy-solutions/N1547331."
Exhibitor,Camelot ITLab GmbH,Germany,68165,Mannheim,Baden-Wurttemberg,Mannheim/IHK Rhein-Neckar,http://www.camelot-itlab.com,"Hall 15, Stand E17",https://www.hannovermesse.de/exhibitor/camelot-itlab/N1485869,,,Please investigate Company:Camelot ITLab GmbH; country of origin is Germany; city is Mannheim; Company web site http://www.camelot-itlab.com; presentation information web site - https://www.hannovermesse.de/exhibitor/camelot-itlab/N1485869.
Exhibitor,CampusGenius GmbH,Germany,1099,Dresden,Saxony,,http://www.campusgenius.de,"Hall 15, Stand H13",https://www.hannovermesse.de/exhibitor/campusgenius/N1547399,,,Please investigate Company:CampusGenius GmbH; country of origin is Germany; city is Dresden; Company web site http://www.campusgenius.de; presentation information web site - https://www.hannovermesse.de/exhibitor/campusgenius/N1547399.
Exhibitor,Fraunhofer-Institut für Nachrichtentechnik Heinrich-Hertz-Institut HHI,Germany,10587,Berlin,Berlin,Berlin/IHK zu Berlin,https://www.hhi.fraunhofer.de,"Hall 15, Stand H13",https://www.hannovermesse.de/exhibitor/campusos-flagship-project/N1512829,,,Please investigate Company:Fraunhofer-Institut für Nachrichtentechnik Heinrich-Hertz-Institut HHI; country of origin is Germany; city is Berlin; Company web site https://www.hhi.fraunhofer.de; presentation information web site - https://www.hannovermesse.de/exhibitor/campusos-flagship-project/N1512829.
Exhibitor,Canadian Additive Network,Canada,,"Saint-Leonard, QC H1P 3C1",,,https://canadamakes.ca/,"Hall 17, Stand D42",https://www.hannovermesse.de/exhibitor/canada-makes/N1545553,,,"Please investigate Company:Canadian Additive Network; country of origin is Canada; city is Saint-Leonard, QC H1P 3C1; Company web site https://canadamakes.ca/; presentation information web site - https://www.hannovermesse.de/exhibitor/canada-makes/N1545553."
Exhibitor,Next Generation Manufacturing Canada (NGen),Canada,,Hamilton L8P 0A1,,,http://www.ngen.ca,"Hall 13, Stand B04",https://www.hannovermesse.de/exhibitor/canada-pavilion/N1546710,,,Please investigate Company:Next Generation Manufacturing Canada (NGen); country of origin is Canada; city is Hamilton L8P 0A1; Company web site http://www.ngen.ca; presentation information web site - https://www.hannovermesse.de/exhibitor/canada-pavilion/N1546710.
Special Display,Government of Ontario,Canada,,"Toronto, QC M5G 2C8",,,http://www.ontario.ca,"Hall 7, Stand F11",https://www.hannovermesse.de/exhibitor/government-of-ontario/N1536908,,,"Please investigate Company:Government of Ontario; country of origin is Canada; city is Toronto, QC M5G 2C8; Company web site http://www.ontario.ca; presentation information web site - https://www.hannovermesse.de/exhibitor/government-of-ontario/N1536908."
Special Display,Next Generation Manufacturing Canada (NGen),Canada,,"Hamilton, ON L8P 0A1",,,,"Hall 7, Stand D28",https://www.hannovermesse.de/exhibitor/next-generation-manufacturing/N1488595,,,"Please investigate Company:Next Generation Manufacturing Canada (NGen); country of origin is Canada; city is Hamilton, ON L8P 0A1; Company web site ; presentation information web site - https://www.hannovermesse.de/exhibitor/next-generation-manufacturing/N1488595."
Special Display,Next Generation Manufacturing Canada (NGen),Canada,,Hamilton L8P 0A1,,,http://www.ngen.ca,"Hall 17, Stand D42",https://www.hannovermesse.de/exhibitor/next-generation-manufacturing-canada/N1541592,,,Please investigate Company:Next Generation Manufacturing Canada (NGen); country of origin is Canada; city is Hamilton L8P 0A1; Company web site http://www.ngen.ca; presentation information web site - https://www.hannovermesse.de/exhibitor/next-generation-manufacturing-canada/N1541592.
Special Display,Next Generation Manufacturing Canada (NGen),Canada,,Hamilton L8P 0A1,,,http://www.ngen.ca,"Hall 12, Stand B05",https://www.hannovermesse.de/exhibitor/next-generation-manufacturing-canada/N1539406,,,Please investigate Company:Next Generation Manufacturing Canada (NGen); country of origin is Canada; city is Hamilton L8P 0A1; Company web site http://www.ngen.ca; presentation information web site - https://www.hannovermesse.de/exhibitor/next-generation-manufacturing-canada/N1539406.
Exhibitor,"Cangzhou Bo Rui Zeyu Intelligence Technology Co. , Ltd.",China,61503,Cangzhou,,,,"Hall 4, Stand G86",https://www.hannovermesse.de/exhibitor/cangzhou-bo-rui-zeyu-intelligent/N1543073,,,"Please investigate Company:Cangzhou Bo Rui Zeyu Intelligence Technology Co. , Ltd.; country of origin is China; city is Cangzhou; Company web site ; presentation information web site - https://www.hannovermesse.de/exhibitor/cangzhou-bo-rui-zeyu-intelligent/N1543073."
Exhibitor,"Cangzhou Weiheng Metal Products Co.,Ltd",China,61500,Cangzhou,,,http://www.prodiecasting.com,"Hall 4, Stand A86",https://www.hannovermesse.de/exhibitor/cangzhou-weiheng-metal-products/N1512922,,,"Please investigate Company:Cangzhou Weiheng Metal Products Co.,Ltd; country of origin is China; city is Cangzhou; Company web site http://www.prodiecasting.com; presentation information web site - https://www.hannovermesse.de/exhibitor/cangzhou-weiheng-metal-products/N1512922."
Exhibitor,Cantoni Motor S.A.,Poland,43-400,Cieszyn,,,http://www.cantonigroup.com,"Hall 6, Stand C22",https://www.hannovermesse.de/exhibitor/cantoni-motor/Y401280,,,Please investigate Company:Cantoni Motor S.A.; country of origin is Poland; city is Cieszyn; Company web site http://www.cantonigroup.com; presentation information web site - https://www.hannovermesse.de/exhibitor/cantoni-motor/Y401280.
Exhibitor,Capgemini Deutschland GmbH,Germany,10785,Berlin,Berlin,Berlin/IHK zu Berlin,http://www.capgemini.com/de-de/,"Hall 17, Stand G06",https://www.hannovermesse.de/exhibitor/capgemini-deutschland/N1546760,,,Please investigate Company:Capgemini Deutschland GmbH; country of origin is Germany; city is Berlin; Company web site http://www.capgemini.com/de-de/; presentation information web site - https://www.hannovermesse.de/exhibitor/capgemini-deutschland/N1546760.
Exhibitor,Capgemini Deutschland GmbH,Germany,10785,Berlin,Berlin,Berlin/IHK zu Berlin,,"Hall 15, Stand F52",https://www.hannovermesse.de/exhibitor/capgemini-deutschland-gmbh/N1481389,,,Please investigate Company:Capgemini Deutschland GmbH; country of origin is Germany; city is Berlin; Company web site ; presentation information web site - https://www.hannovermesse.de/exhibitor/capgemini-deutschland-gmbh/N1481389.
Exhibitor,Capiq Engineering Pvt. Ltd.,India,,Vadodara 390016,,,http://www.capiq.com,"Hall 4, Stand C48",https://www.hannovermesse.de/exhibitor/capiq-engineering/N1476194,,,Please investigate Company:Capiq Engineering Pvt. Ltd.; country of origin is India; city is Vadodara 390016; Company web site http://www.capiq.com; presentation information web site - https://www.hannovermesse.de/exhibitor/capiq-engineering/N1476194.
Exhibitor,CAPRONI JSC,Bulgaria,6100,Kazanlak,,,,"Hall 5, Stand A17",https://www.hannovermesse.de/exhibitor/caproni-jsc/N1536843,,,Please investigate Company:CAPRONI JSC; country of origin is Bulgaria; city is Kazanlak; Company web site ; presentation information web site - https://www.hannovermesse.de/exhibitor/caproni-jsc/N1536843.
